,Team,Result,FIFA Ranking,Results,Matches,Ranking_value
0,Argentina,Draw,3,233,1010,3
1,Argentina,Loss,3,219,1010,3
2,Argentina,Win,3,558,1010,3
3,Australia,Draw,38,110,536,0
4,Australia,Loss,38,154,536,0
5,Australia,Win,38,272,536,0
6,Belgium,Draw,2,168,801,3
7,Belgium,Loss,2,277,801,3
8,Belgium,Win,2,356,801,3
9,Brazil,Draw,1,191,1016,3
10,Brazil,Loss,1,165,1016,3
11,Brazil,Win,1,660,1016,3
12,Cameroon,Draw,43,162,571,3
13,Cameroon,Loss,43,152,571,3
14,Cameroon,Win,43,257,571,3
15,Canada,Draw,41,88,412,0
16,Canada,Loss,41,168,412,0
17,Canada,Win,41,156,412,0
18,Costa Rica,Draw,31,155,647,3
19,Costa Rica,Loss,31,212,647,3
20,Costa Rica,Win,31,280,647,3
21,Croatia,Draw,12,85,351,3
22,Croatia,Loss,12,77,351,3
23,Croatia,Win,12,189,351,3
24,Denmark,Draw,10,167,829,3
25,Denmark,Loss,10,281,829,3
26,Denmark,Win,10,381,829,3
27,Ecuador,Draw,44,136,546,0
28,Ecuador,Loss,44,244,546,0
29,Ecuador,Win,44,166,546,0
30,England,Draw,5,239,1044,3
31,England,Loss,5,208,1044,3
32,England,Win,5,597,1044,3
33,France,Draw,4,178,872,3
34,France,Loss,4,254,872,3
35,France,Win,4,440,872,3
36,Germany,Draw,11,197,982,3
37,Germany,Loss,11,207,982,3
38,Germany,Win,11,578,982,3
39,Ghana,Draw,61,158,632,3
40,Ghana,Loss,61,172,632,3
41,Ghana,Win,61,302,632,3
42,Iran,Draw,20,112,518,0
43,Iran,Loss,20,111,518,0
44,Iran,Win,20,295,518,0
45,Japan,Draw,24,140,680,0
46,Japan,Loss,24,208,680,0
47,Japan,Win,24,332,680,0
48,Mexico,Draw,13,200,921,3
49,Mexico,Loss,13,249,921,3
50,Mexico,Win,13,472,921,3
51,Morocco,Draw,22,154,572,0
52,Morocco,Loss,22,145,572,0
53,Morocco,Win,22,273,572,0
54,Netherlands,Draw,8,176,817,3
55,Netherlands,Loss,8,220,817,3
56,Netherlands,Win,8,421,817,3
57,Poland,Draw,26,212,847,0
58,Poland,Loss,26,269,847,0
59,Poland,Win,26,366,847,0
60,Portugal,Draw,9,146,645,3
61,Portugal,Loss,9,181,645,3
62,Portugal,Win,9,318,645,3
63,Qatar,Draw,50,128,565,0
64,Qatar,Loss,50,199,565,0
65,Qatar,Win,50,238,565,0
66,Saudi Arabia,Draw,51,141,648,0
67,Saudi Arabia,Loss,51,189,648,0
68,Saudi Arabia,Win,51,318,648,0
69,Senegal,Draw,18,143,578,3
70,Senegal,Loss,18,169,578,3
71,Senegal,Win,18,266,578,3
72,Serbia,Draw,21,75,301,0
73,Serbia,Loss,21,88,301,0
74,Serbia,Win,21,138,301,0
75,South Korea,Draw,28,210,900,3
76,South Korea,Loss,28,201,900,3
77,South Korea,Win,28,489,900,3
78,Spain,Draw,7,159,728,3
79,Spain,Loss,7,139,728,3
80,Spain,Win,7,430,728,3
81,Switzerland,Draw,15,177,831,3
82,Switzerland,Loss,15,358,831,3
83,Switzerland,Win,15,296,831,3
84,Tunisia,Draw,30,166,619,0
85,Tunisia,Loss,30,183,619,0
86,Tunisia,Win,30,270,619,0
87,United States,Draw,16,145,724,3
88,United States,Loss,16,256,724,3
89,United States,Win,16,323,724,3
90,Uruguay,Draw,14,209,916,3
91,Uruguay,Loss,14,301,916,3
92,Uruguay,Win,14,406,916,3
93,Wales,Draw,19,151,689,3
94,Wales,Loss,19,317,689,3
95,Wales,Win,19,221,689,3
